8N41w,r4bk1/2r5/5B1P/3pPp2/1p1P1N2/3b4/KP5Q/4R2R w - - 1 38,a2b3 c7c3 b2c3 a8a3 b3b2 b4c3 b2c1 a3a1,2320,76,95,5113,exposedKing mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/8gJyvztx#75,
8Pgpu,r5k1/1b3rpp/1p4q1/p1b1pp2/2P5/PP2PN2/4BPPP/R2Q1RK1 w - - 0 18,g2g3 f5f4 f3e5 g6e4 e2f3 e4e5 f3b7 f7b7,2508,80,94,1233,advantage clearance middlegame veryLong,https://lichess.org/xrh3M7vq#35,Dutch_Defense Dutch_Defense_Other_variations
8SYOd,4rrk1/pp1qn1pp/5p2/2ppn3/7N/3P1Q2/PPP2PPP/R1B1R1K1 w - - 8 17,f3g3 e7f5 h4f5 e5f3 g2f3 e8e1 g1g2 d7f5 c1h6 e1e7,2323,77,94,1235,crushing defensiveMove discoveredAttack kingsideAttack middlegame sacrifice veryLong,https://lichess.org/xwHsHeYs#33,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
8TSve,r1b2rk1/1pqnbppp/p3pn2/3p2B1/7Q/2NB1N2/PPP2PPP/R3R1K1 b - - 3 14,b7b5 c3d5 e6d5 e1e7,2364,74,94,1578,crushing middlegame short,https://lichess.org/YfJpgMXw/black#28,Sicilian_Defense Sicilian_Defense_OKelly_Variation
8ThK2,4q3/p1Rb1k1p/1p1P1pp1/3P4/6r1/B7/PQ3PPK/8 w - - 4 33,b2b5 g4h4 h2g1 e8e1 b5f1 h4h1 g1h1 e1f1,2329,75,96,1515,attraction crushing deflection endgame veryLong,https://lichess.org/CgEgcdhp#65,
8XuEH,r1b1k3/pp1npp2/5n1r/2qNN3/2P5/6Q1/PP4BP/R4RK1 w q - 1 19,f1f2 d7e5 g3e5 c5f2 g1f2 f6g4 f2g1 g4e5,2301,78,94,2317,attraction crushing fork middlegame sacrifice veryLong,https://lichess.org/eTaMKS8a#37,English_Opening English_Opening_Caro-Kann_Defensive_System
8YqMh,2rr3Q/2pqkp1p/pp1b4/3b4/1P4R1/P7/B4PPP/4R1K1 b - - 3 26,d5e6 h8g7 d8g8 a2e6 d6h2 g1h1 g8g7 e6d7,2639,82,94,1171,advantage discoveredAttack middlegame pin veryLong,https://lichess.org/xns9qHf4/black#52,
8a9Ks,4r1k1/pp3pp1/2p5/3b3P/3P2p1/P4P2/nP1R1K2/1B5R w - - 0 32,h1e1 g4g3 f2f1 d5c4 b1d3 c4d3 d2d3 g3g2 f1g2 e8e1,2372,73,94,7628,advancedPawn advantage deflection endgame veryLong,https://lichess.org/iJtBGigx#63,
8aio0,1r3r1k/p6P/1n1q1pQN/n1pBp1p1/2Pp4/P7/1P2PP2/R2K3R b - - 4 36,b6d5 g6g8 f8g8 h7g8q b8g8 h6f5,2425,80,95,3796,advancedPawn discoveredAttack exposedKing kingsideAttack long mate mateIn3 middlegame promotion sacrifice,https://lichess.org/V6MfJxS3/black#72,
8dVX3,r3r3/ppp4p/5p2/b2P1P2/2Pk4/1PN3P1/P2K3P/R6R w - - 3 24,a1c1 e8e3 h1f1 e3d3 d2c2 d3c3,2306,75,94,1023,crushing endgame exposedKing long,https://lichess.org/9q4v9z0a#47,
8dsmD,2r2rk1/1b2bp1p/p3pnp1/1p2N1B1/3q4/P1N5/1Q3PPP/1BR1R1K1 w - - 0 19,b2b3 f6g4 e5g4 d4g4,2377,76,94,3189,advantage master masterVsMaster middlegame short,https://lichess.org/PecrIsT3#37,English_Opening English_Opening_Anglo-Indian_Defense
8ePOO,r7/5k2/5b2/1p1p1pp1/p2P3p/1PPK1P1P/3B2P1/R7 w - - 2 36,c3c4 a4b3 a1a8 d5c4 d3c3 f6d4 c3d4 b3b2,2551,86,95,2689,advancedPawn advantage endgame master sacrifice veryLong,https://lichess.org/fCj5T6se#71,
8ft62,4r3/8/p2b2p1/3k3p/P6P/3KB3/6P1/3R4 b - - 5 41,e8b8 d3e2 d5e5 d1d6 b8b2 d6d2,2347,76,94,2171,crushing discoveredAttack endgame long master,https://lichess.org/04j6sLxX/black#82,
8hNpw,2rr2k1/pp3pp1/2n4p/4Pp2/4q2P/PQ1p1N2/1P3PPB/2RR2K1 w - - 0 22,d1d2 c6d4 c1c8 d8c8 b3d1 d4e2 g1f1 c8c1,2481,76,94,1949,crushing middlegame pin veryLong,https://lichess.org/RpEylady#43,
8iYoe,2kr3r/1p4p1/pQn1qp1p/3pn3/P4RP1/1P4PP/1B4B1/2R3K1 b - - 5 27,c8b8 b2e5 f6e5 f4b4 e6e7 c1c6,2399,80,94,3580,advantage long master masterVsMaster middlegame pin queensideAttack quietMove,https://lichess.org/1BfvU8ac/black#54,
8ibi1,rnb2rk1/p3nppp/1pq5/2p1P2Q/4N3/3B2P1/P6P/2R2RK1 b - - 2 20,g7g6 h5h6 e7f5 f1f5 c6e4 d3e4,2382,74,94,1119,crushing long middlegame,https://lichess.org/kjKcSwdV/black#40,
8ik0h,8/5k2/4p1p1/RP1nP3/4KPQ1/6P1/1P5r/4r3 w - - 7 40,e4d4 h2d2 d4c4 e1c1 c4b3 d2d3 b3a2 d5b4,2301,78,94,2183,endgame mate mateIn4 veryLong,https://lichess.org/czaiAMTO#79,
8jnIy,r2q1rk1/pp3ppn/2pbp2p/8/2BP2P1/5Q1P/PPP2P2/R1B1R1K1 w - - 1 16,c1f4 d8f6 f4d6 f6f3,2347,77,96,2973,crushing middlegame short,https://lichess.org/Os7M8WkB#31,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
8l6SS,2r2rk1/1b5p/p1nqp1p1/1p3pN1/3P4/P4Q1P/1P3PP1/1BRR2K1 b - - 3 23,c6d4 f3b7 c8c7 b7c7 d6c7 c1c7,2306,74,94,1710,crushing hangingPiece long master middlegame,https://lichess.org/JCQXq8iL/black#46,
8nQMq,1r1q1rk1/3n1pp1/4p2p/4P3/1pRP4/3B1P2/1P1Q1P1P/5RK1 w - - 1 22,c4b4 d8a5 b4b8 a5d2,2323,83,94,7118,advantage middlegame short,https://lichess.org/NfCuXDb2#43,
8oA0A,8/4k3/2B2pp1/1P6/3P4/2p1K2P/1n6/8 w - - 0 42,b5b6 c3c2 e3d2 b2d3 d2c2 d3b4 c2b1 b4c6,2516,79,94,1438,advancedPawn crushing endgame fork quietMove veryLong,https://lichess.org/J39q3LuX#83,
8oV5M,4r1k1/5p1p/QRp2qp1/2Pp2r1/3Nn3/P3P2P/2R2PP1/5K2 w - - 7 32,b6c6 e4g3 f1g1 f6d4,2359,76,95,1097,crushing master middlegame pin short,https://lichess.org/E4KaxcoK#63,
8rGxX,3r2k1/bpp1n1pp/p5q1/1P1pp2n/P3PN2/1QPP3P/1B1N1rP1/R3R1K1 w - - 0 19,f4g6 f2f1 g1h2 a7g1 h2h1 h5g3,2369,79,94,4553,doubleCheck kingsideAttack long mate mateIn3 middlegame,https://lichess.org/y337Xkzq#37,Italian_Game Italian_Game_Giuoco_Pianissimo
8sZIB,3r1r2/ppp2pk1/4q2p/2n3p1/2P1n3/2N1P1B1/PPQ1KPPP/R2R4 w - - 0 22,g3c7 e6c4 e2e1 c5d3 d1d3 d8d3,2458,78,95,1681,advantage long middlegame,https://lichess.org/0rowMCmy#43,
8ss2I,8/6R1/8/2pB4/2Pk1p2/3r2p1/3K4/8 w - - 7 61,d2e2 f4f3 d5f3 d3e3 e2f1 e3f3,2429,78,94,2260,advantage deflection endgame exposedKing long,https://lichess.org/ofoOHIRO#121,
8tQlP,6r1/8/1p5P/p2k4/2p2RP1/P7/7K/8 b - - 0 51,g8g6 f4f5 d5e6 h6h7 g6h6 f5h5 h6h7 h5h7,2351,79,94,6328,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/YmwqVHNn/black#102,
8v19Z,r5k1/1bqr1ppp/p2bpN2/4P3/3n3Q/2pB1P2/PPP3PP/R4RK1 b - - 1 21,g7f6 h4h7 g8f8 h7h8 f8e7 e5f6,2320,78,94,2141,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/Va5vJV3U/black#42,
8xDl3,r3q1k1/1p1n1rbp/p2QNnp1/2p1p3/P3P3/2N4P/1PP2PP1/R1B2RK1 w - - 2 15,e6c7 e8b8 f2f4 g7f8 f4e5 f8d6,2319,76,94,1133,advantage long middlegame,https://lichess.org/MzojH92c#29,Pterodactyl_Defense Pterodactyl_Defense_Eastern
8xST1,1k1r3r/2p4p/p1Bb2p1/1p6/8/1PP4P/6P1/R2R2K1 b - - 0 28,h8f8 a1a6 d6c5 g1h2,2321,76,94,1626,crushing defensiveMove endgame short,https://lichess.org/UvYVzKb6/black#56,
8y6eg,r4r1k/1b1q2pp/p4p2/1p2pR1P/3pP1PN/1Q1B4/P7/6K1 b - - 5 24,a8c8 h4g6 h7g6 h5g6 f8f7 f5h5 h8g8 g6f7 g8f8 h5h8,2305,78,94,4250,advancedPawn advantage kingsideAttack middlegame sacrifice veryLong,https://lichess.org/VzMUXS7s/black#48,
8ym4E,4r3/r4k2/2pbpp1P/6p1/1p1P2P1/2P5/1P1B1P2/2KR3R w - - 0 32,h1h5 a7a1 c1c2 b4b3 c2b3 a1d1,2304,77,95,5590,crushing deflection endgame long queensideAttack,https://lichess.org/d7UKfzZg#63,
90e1o,4r1k1/pp3ppp/2n5/2Np1q2/3P2n1/4B3/PPP2PPP/R2Q2K1 w - - 2 18,c5b7 e8e3 f2e3 f5f2 g1h1 f2h4 d1g4 h4g4,2315,74,94,1386,advantage kingsideAttack middlegame sacrifice veryLong,https://lichess.org/PgMK3jaM#35,Vienna_Game Vienna_Game_Stanley_Variation
93NRg,8/pb3kr1/2p1pp2/6Rp/3P1Q1P/1P3PB1/P1q4K/8 w - - 11 33,h2h3 e6e5 f4f6 f7f6,2323,77,94,4557,crushing endgame short,https://lichess.org/2d0Rm6ui#65,
94FL7,8/pp4p1/4R2p/2rpRrk1/7P/5P2/6P1/6K1 b - - 0 38,g5f4 e5e4 d5e4 e6e4 f4g3 e4g4,2436,74,94,3425,endgame long mate mateIn3 rookEndgame sacrifice,https://lichess.org/9ZOjf9jz/black#76,
94PgT,2k2r2/pp2q3/2ppP2p/2P3b1/4PpQ1/2N2P2/PP6/2R4K b - - 0 27,f8f6 c3d5 e7e6 d5f6,2324,77,94,4225,crushing endgame pin short,https://lichess.org/uauns2k2/black#54,
95OMe,2k1r1r1/pp1b4/6Np/2Np3P/Pq1P4/3KPQ2/7b/2R5 b - - 1 27,c8d8 c5b7 b4b7 f3f6 e8e7 f6e7,2574,88,94,1315,exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/X2aFZTJ7/black#54,
95jOW,1r3r1k/p4ppp/8/4Q1NP/1qP5/bP1P4/P4PP1/1K1R4 b - - 4 27,b8e8 e5f5 g7g6 f5f6 h8g8 h5h6 b4c3 f6c3,2338,77,94,3142,crushing middlegame veryLong,https://lichess.org/7q23YRdG/black#54,
9609s,5rk1/2p1Q2p/2p2r1B/p1Pp1P2/P2Pp3/1q4p1/6P1/5RK1 b - - 3 37,f6f7 e7g5 g8h8 f5f6 f8g8 h6g7 g8g7 f6g7 h8g8 f1f7,2410,76,94,1244,advancedPawn crushing endgame kingsideAttack veryLong,https://lichess.org/Mnnvruk0/black#74,
96bpP,7k/1p5p/1p1p1p2/1P3n1q/r1PP1p2/3Q1NPb/5PBP/5RK1 w - - 0 24,d3c2 h3g2 g1g2 h5f3 g2f3 f5d4,2304,77,95,2324,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/QIvBMTtD#47,
98xdq,7r/3nkppp/4p3/5b2/p1BP4/4PN2/P4PPP/5RK1 w - - 0 24,f1c1 h8c8 f3d2 f5d3 c1c3 d3e2,2511,76,95,1057,advantage endgame long,https://lichess.org/8hLFRzAI#47,
9C0tU,r2qr1k1/1b5p/pp3bp1/2p2p1P/Nn1p1P2/1P2PN2/P1PPQ3/B1KR3R w - - 1 19,c1b1 d4d3 c2d3 b7f3,2306,78,94,3328,crushing middlegame short,https://lichess.org/bEUpxtrh#37,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation
9CXlW,1k4r1/1bp1b2p/p2r4/QP6/8/B1N5/P1PP1PPn/1R3RK1 w - - 7 24,b5a6 h2f3 g1h1 d6h6 a5h5 h6h5,2303,80,95,6563,kingsideAttack long mate mateIn3 middlegame pin,https://lichess.org/vU9sGmPV#47,
9EZWw,3qr1k1/p1p2pp1/2pp3p/7Q/2B1P3/2P5/r1P2PPP/4R1K1 b - - 1 18,a2c2 c4f7 g8f8 f7b3 c2f2 g1f2,2342,75,94,3065,advantage endgame fork long,https://lichess.org/pbcHpNbJ/black#36,Scotch_Game Scotch_Game_Benima_Defense
9GM06,2r2bk1/pp3pp1/1q2p2p/3pP2N/P2P2QN/1r6/5PPP/5RK1 b - - 5 24,b3b4 h5f6 g8h8 g4g6 g7f6 g6f7,2395,73,94,2455,crushing kingsideAttack long middlegame pin sacrifice,https://lichess.org/DcFH9ESH/black#48,
9GP6q,8/pp2b3/2k5/3p1K2/PP1Pp3/2B1P3/8/8 b - - 0 35,e7h4 b4b5 c6d6 c3b4 d6d7 f5e5 h4f2 b4d2,2324,76,94,1155,bishopEndgame crushing defensiveMove endgame veryLong,https://lichess.org/c4thZXTf/black#70,
9GjKH,3rr1k1/5p1p/p2pp1pB/q1p1P3/6P1/1P3QP1/3R2KP/8 b - - 1 26,f7f5 f3b7 a5d2 h6d2,2340,76,94,1713,crushing endgame short,https://lichess.org/ffxzE6JU/black#52,
9I3V4,4r1k1/p2R1r2/2nR2Np/1p3pp1/8/P4P1P/1PP5/2K5 b - - 7 31,c6e5 d7d8 e8d8 d6d8 g8g7 g6e5,2325,76,94,1911,advantage endgame exposedKing long,https://lichess.org/9TvU9Gcx/black#62,
9IMQN,5knr/pp3p2/2b1nP2/P2p1R1p/1q1P3Q/3B3P/1P6/6RK w - - 2 37,f5h5 h8h5 h4h5 g8f6,2380,77,95,1473,advantage middlegame short,https://lichess.org/GfWutkya#73,
9Jhwj,r2qkb1r/3n2pp/p2pp3/1pp1P3/3n1PQ1/P1NR3P/1PPP2P1/R1B3K1 b kq - 2 13,h7h5 g4g6 e8e7 c3d5 e6d5 e5d6,2346,75,94,5550,exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/RhTLVWoZ/black#26,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
9JoNA,8/8/5k2/3B1p1p/5P2/3pp1K1/8/8 w - - 0 48,d5c4 h5h4 g3f3 e3e2 f3f2 h4h3,2321,75,94,1154,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/RFImk0hi#95,
9KnaQ,1r3rk1/2pn4/3p2RP/3Pp3/4P2N/1P6/1P2Qq2/2K5 b - - 0 32,g8h7 g6g7 h7h6 g7g6 h6h7 e2h5,2320,76,94,4975,exposedKing long mate mateIn3 middlegame,https://lichess.org/w2rQMTaI/black#64,
9Lqau,4r2k/pp5r/4p3/3pRp2/6q1/3R4/P4PPP/2Q3K1 w - - 5 32,d3d5 e8g8 g2g3 e6d5,2361,78,94,5781,advantage endgame intermezzo quietMove short,https://lichess.org/ALr1tLyd#63,
9OShl,r4rk1/pbq2pp1/1p1bpn1p/3pN3/3P3N/2P3P1/PPQ3PP/RB3RK1 b - - 0 18,d6e5 f1f6 e5d4 g1h1 g7g6 c3d4 c7c2 b1c2,2307,75,94,5609,advantage intermezzo middlegame veryLong,https://lichess.org/MLPg5TtN/black#36,Queens_Pawn_Game Queens_Pawn_Game_London_System
9Ogcb,r2q1rk1/pp3pp1/2nbbn1p/1B1p4/3N3B/2N5/PPP2PPP/R2Q1RK1 b - - 3 12,d6h2 g1h2 f6g4 d1g4 e6g4 h4d8,2414,79,95,2080,crushing hangingPiece long middlegame,https://lichess.org/kLnQ57Lr/black#24,Sicilian_Defense Sicilian_Defense_French_Variation
9OpVw,2r5/p1p1R3/2pr1bpk/5p1p/5P2/2P3P1/PP4BP/1R3K2 w - - 3 27,e7f7 g6g5 f4g5 h6g5 f7h7 g5g6,2383,76,94,1730,advantage endgame long,https://lichess.org/mbD59cxj#53,
9Opwc,8/2r2pk1/pR3np1/P3N2p/7P/6P1/4qP2/Q5K1 b - - 0 34,c7c2 e5g4 e2f3 a1f6 f3f6 g4f6,2604,89,95,1019,crushing discoveredAttack endgame long pin,https://lichess.org/oWqrZMT4/black#68,
9P1h2,4r1k1/6p1/p2q3p/1p1P2n1/2pBb1P1/P1P2n1P/4RQB1/5N1K b - - 6 34,e8f8 d4c5 f3e1 c5d6 f8f2 e2f2,2444,79,94,2675,advantage long middlegame,https://lichess.org/azoz2bLo/black#68,
9RBpa,6k1/2B2p1p/2p3p1/1p2P3/pP6/r4BP1/5PKP/8 w - - 0 36,f3c6 a3c3 c6b5 a4a3 c7b6 a3a2 b6d4 a2a1q,2317,76,94,5459,advancedPawn advantage endgame promotion veryLong,https://lichess.org/tqUlgezH#71,
9Rltr,4r2r/ppp3kp/4R3/6q1/6P1/1Q4K1/P6P/5R2 b - - 0 28,h8f8 e6e8 f8f1 e8g8,2462,77,94,2022,crushing endgame short,https://lichess.org/CfBF3bwC/black#56,
9T3g9,r1bqr1k1/ppp2p2/2np3p/2bn2N1/2B1P2B/8/PP3PPP/R2QR1K1 w - - 0 13,c4d5 h6g5 d1h5 d8f6,2356,76,95,1640,advantage opening short,https://lichess.org/IfKWyKlq#25,Scotch_Game Scotch_Game_Haxo_Gambit
9Wr9z,1k1r4/p2r1pp1/1pp1p2p/3nP2P/1q3P2/6P1/PPP1QB2/1K1R3R w - - 4 24,d1d3 d5c3 d3c3 b4e4,2360,75,94,1673,crushing middlegame pin sacrifice short,https://lichess.org/s1WfcazM#47,
9YkSN,2rq2k1/5p2/p5pp/1pbb4/4nP2/P2QB2P/1P2N1P1/1B2R1K1 b - - 7 29,d5c4 d3e4 d8d2 g1f2,2357,76,94,1466,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/t8vaobMv/black#58,
9ZYBd,r2k1b1r/1bp2p2/pp1p1q1p/2nPp1p1/2P1Pn2/2N1B2P/PPQNBPP1/2KR3R w - - 9 16,e2g4 f4d3 c1b1 d3b4,2315,76,94,2178,crushing middlegame short,https://lichess.org/PscbhO3q#31,Rat_Defense Rat_Defense_Small_Center_Defense
9ZZCd,8/pp6/2k2p2/2P3pp/2K2P2/6PP/P7/8 b - - 0 35,h5h4 g3h4 g5h4 c4d4 b7b5 c5b6 a7b6 d4e4 c6d6 e4f5,2611,94,94,1566,crushing enPassant endgame pawnEndgame veryLong,https://lichess.org/GFDfkR8K/black#70,
9ZbNt,5r2/ppp3kp/8/4pN2/2Pb4/1P3RP1/P1n3KP/1RB1r3 b - - 8 28,g7g6 f5d4 f8f3 d4f3,2342,75,94,2721,advantage middlegame short,https://lichess.org/aQcpgd8z/black#56,
9c81K,r3k2r/pppn1ppp/4p3/1q6/1b1PbB2/P3PK2/1P3PPP/R2Q1BNR w kq - 3 13,f3e4 d7f6 e4f3 b5h5 f3g3 f6e4,2310,76,94,3747,long mate mateIn3 middlegame,https://lichess.org/vhjsjI1J#25,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
9dnlm,8/7p/p4p2/1p3Pp1/1P1k2P1/6KP/P7/8 w - - 0 38,h3h4 h7h6 g3f3 d4d3 h4h5 d3d4,2538,89,94,1214,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/iiwMN7eI#75,
9dwso,r2qr3/pp3kpQ/2p1p2p/2Pn4/3P3b/8/PPB3PP/5R1K b - - 1 20,h4f6 c2g6 f7f8 h7h8 f8e7 h8g7 f6g7 f1f7,2313,76,95,1798,deflection mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/yNrt1kS3/black#40,
9eVKq,1r4k1/p4ppp/2b1p3/2pp2q1/7r/PB3Q2/1PP2PPP/1R1NR1K1 w - - 9 22,f3e3 h4e4 e3e4 d5e4,2433,74,94,1944,advantage middlegame short,https://lichess.org/Oy7EQeMo#43,
9ekLb,2br4/4kpRp/1pQ1p3/p2nB3/5P1q/P7/1P3P1P/4K3 b - - 0 24,d5f4 c6c7 d8d7 e5d6 e7f6 c7c3 f6f5 c3e5,2306,76,94,1793,fork mate mateIn4 middlegame veryLong,https://lichess.org/JHMOWjhB/black#48,
9hXMS,2k1r3/2p4p/p1p3p1/5p2/3P1n2/2P1r3/PP4PP/2NRRK2 w - - 0 23,g2g3 f4g2 e1e2 e3e2 c1e2 g2e3,2392,74,94,2815,crushing endgame long master,https://lichess.org/ccHlja0G#45,
9igvT,4rrk1/pp5p/6p1/1R2npB1/4pN2/8/Pb3PPP/3R2K1 b - - 8 23,b2c3 f4d5 e5f7 g5e7,2303,76,94,1490,advantage middlegame short,https://lichess.org/yjeyFGrr/black#46,
9liAR,r1k5/1p3ppp/p2Rp1n1/4n3/B7/P4PB1/1PP4P/2K5 b - - 0 21,e5f3 a4d7 c8c7 d6a6 c7d7 a6a8,2337,77,94,1038,advantage discoveredAttack endgame long queensideAttack,https://lichess.org/VkSYcQcI/black#42,
9oCyi,4r3/p3r1k1/2N4p/5qp1/2Q5/8/PP3PPb/R3R1K1 w - - 0 27,g1f1 f5f2 f1f2 e8f8 c4f4 f8f4,2383,76,94,1257,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/Ui8qbPZu#53,
9oQWi,r4r1k/1p2qpbN/p2p2b1/n1pP2P1/8/3P1Q2/PPPK1P2/R6R b - - 2 20,g6h7 f3f5 g7h6 h1h6,2503,81,94,2468,crushing middlegame pin short,https://lichess.org/YP7D05sd/black#40,
9pxQo,4rb1Q/pp3k2/3qbpp1/2Np1n2/4p3/8/PP2BPPP/2R2RK1 w - - 0 21,h8h7 f8g7 c5e6 e8h8 c1c7 f7e6 c7g7 h8h7,2391,76,95,1142,advantage clearance intermezzo middlegame sacrifice veryLong,https://lichess.org/kAoo8fGE#41,
9qQOy,r2r2k1/b1R3pp/p7/3Npp2/P2pP3/6P1/3K1P1P/5R2 w - - 0 32,e4f5 d8d5 f1b1 a7c5 b1b7 c5f8,2332,74,95,1490,crushing defensiveMove endgame hangingPiece long quietMove,https://lichess.org/aoxf1Khv#63,
9qWwF,5k2/pp4p1/2p3B1/3pbQ2/8/2P1P3/PP4q1/2K5 b - - 1 28,e5f6 f5c8 f8e7 c8c7 e7e6 g6f7 e6f5 c7f4,2371,79,94,5366,endgame mate mateIn4 veryLong,https://lichess.org/dZh0XBW7/black#56,
9sO5u,5rk1/3b2pp/1p1p2r1/pN1Pp3/2P1Pp1q/1Q5P/PP2BPPK/R4R2 w - - 2 23,b5c7 g6g2 h2g2 f4f3 e2f3 h4h3 g2g1 f8f3 b3f3 h3f3,2415,79,94,2086,advantage attraction deflection fork middlegame sacrifice veryLong,https://lichess.org/iAoCGrRz#45,
A1MjG,1rr5/5pkp/3pb1p1/pq1Np3/7P/1B6/PK1Q1PP1/3R3R w - - 0 25,b2a1 a5a4 d5c3 c8c3 b3e6 c3d3,2316,80,94,1916,advantage long middlegame,https://lichess.org/RL8Gs5i0#49,
A2jQP,r1kqr3/pp3Q1p/2p3p1/2RP1b2/5B2/1P4P1/P4PBP/6K1 w - - 1 23,d5c6 d8d1 g2f1 d1f1 g1f1 f5h3 f1g1 e8e1,2368,76,94,4707,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/6S1f2uot#45,
A38At,8/1p6/2p5/2Pk1p2/p4P2/P1K1P3/1P6/8 w - - 3 36,c3b4 d5e4 b4a5 e4e3 a5b6 e3d4,2443,76,96,1085,crushing endgame long pawnEndgame,https://lichess.org/OfkA5Rc1#71,
A4wjT,4r3/8/8/1PP5/1K6/3k4/8/8 b - - 0 51,e8b8 c5c6 d3d4 c6c7 b8f8 b5b6,2340,79,94,1683,advancedPawn advantage endgame long rookEndgame,https://lichess.org/K1GK1cL0/black#102,
A5COi,4b1k1/p1r5/4p3/2p1q1p1/2P1p1Q1/1P2P1N1/P6K/3R4 w - - 1 29,g4e4 c7h7 h2g2 e5e4 g3e4 e8c6 g2g3 c6e4,2385,79,94,2543,crushing endgame exposedKing intermezzo pin veryLong,https://lichess.org/XU8iULX9#57,
A5PUk,2kr1b1r/p1p2ppp/2p2n2/4p2q/3P2b1/2N1BN1P/PPP1QPP1/R3K2R b KQ - 1 11,e5d4 e2a6 c8b8 f3d4 d8d4 e3d4,2468,75,94,1049,crushing intermezzo long master middlegame,https://lichess.org/VBhjooiO/black#22,Scandinavian_Defense Scandinavian_Defense_Main_Line
A7CUh,r6k/1b1Qr1pp/2n2b2/8/1p1p1B2/1P1P4/P1B2PPP/R5K1 w - - 5 26,d7d6 a8a2 a1c1 a2c2,2356,74,95,5072,advantage middlegame short,https://lichess.org/5PxYXRl2#51,
A8hs3,8/5p2/3KpPpB/5bP1/5Pk1/8/8/8 b - - 24 64,g4f4 d6e7 e6e5 e7f7 e5e4 h6f8,2315,76,94,1907,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/VsySryYx/black#128,
ADKli,8/8/p2b4/1p1PNk2/5P2/1P3K1p/P7/8 w - - 2 48,e5d3 h3h2 f3g2 f5e4 d3f2 e4f4,2413,77,94,1882,advancedPawn crushing endgame long master,https://lichess.org/QPpnXSmP#95,
AGUAX,r4rk1/1p1n2pp/pq1p4/3P1p2/2P1p3/3Q1PN1/PP3RPP/R5K1 w - - 0 20,f3e4 b6f2 g1f2 f5e4 f2e2 e4d3,2303,76,94,6967,crushing discoveredAttack intermezzo kingsideAttack long middlegame sacrifice,https://lichess.org/xu5UbOie#39,
ALzHH,r1b2rk1/ppq3pp/4p3/3pPp2/3n1P2/2NB2R1/PP4Q1/6RK b - - 7 21,g7g6 g3g6 h7g6 g2g6 g8h8 g1g5 c7h7 g5h5 h7h5 g6h5,2379,80,94,1442,advantage kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/SKrsaKqe/black#42,
AOQS0,3r1rk1/p3bppp/1p2p3/n3P3/1q3B2/3B1Q2/P2R1PPP/3R2K1 b - - 2 20,a5c4 f3e4 d8d3 d2d3 c4b2 d3d4,2411,78,94,1662,advantage long middlegame,https://lichess.org/NDP3USdp/black#40,
APUIf,6k1/5p2/3r1Qp1/2p4q/3p3R/5P1P/5P2/7K w - - 1 46,h4h5 d6f6 h5c5 f6d6,2327,78,94,1262,advantage defensiveMove endgame master short,https://lichess.org/xlEdDI1B#91,
ARlFB,5r1k/1p2R3/p2P2pp/2P4q/3b4/5p2/P2B1P1P/1R3QK1 w - - 1 32,f1c4 h5g4 g1f1 g4g2 f1e1 g2g1 c4f1 d4f2 e1d1 g1f1,2318,75,94,2175,attackingF2F7 crushing deflection middlegame veryLong,https://lichess.org/am2KxxLN#63,
AUw0m,4r3/pp3k2/6q1/5p1p/3p1B1Q/3P2P1/PPP2PKP/8 w - - 0 33,h2h3 g6c6 g2h2 c6f3 g3g4 f3f4,2350,76,94,2244,crushing endgame long,https://lichess.org/bLbmok6u#65,
AX3IL,r1bqk2r/1pp2pp1/p6p/4N3/8/1PNPn2P/1PP3P1/R2Q1RK1 w kq - 0 14,e5f7 e3d1 f7d8 d1c3 b2c3 e8d8,2320,77,94,1865,advantage long middlegame,https://lichess.org/ZmCQMWbS#27,Italian_Game Italian_Game_Giuoco_Piano
Aa7Ox,3rr1k1/ppbq1ppp/2p1bpn1/5N2/3P4/2PB1QP1/PP1B1P1P/R4RK1 w - - 1 16,h2h4 g6e5 d4e5 d7d3 f3d3 d8d3,2301,74,95,3340,advantage long middlegame,https://lichess.org/XhRgFDeF#31,Caro-Kann_Defense Caro-Kann_Defense_Tartakower_Variation
